,0,1
1729,1729,"Balloted,Boundary Wall,Corner,Distance From Airport (kms),Electricity,Nearby Hospitals,Nearby Public Transport Service,Nearby Restaurants,Nearby Schools,Nearby Shopping Malls,Other Nearby Places,Park Facing,Possesion,Security Staff,Sewerage,Water Supply"
1730,1730,"Balloted,Disputed,Electricity,File,Park Facing,Possesion,Sewerage,Sui Gas,Water Supply"
1731,1731,"Boundary Wall,Corner,Distance From Airport (kms),Electricity,Nearby Hospitals,Nearby Public Transport Service,Nearby Restaurants,Nearby Schools,Nearby Shopping Malls,Other Nearby Places,Possesion,Water Supply"
1732,1732,"Balloted,Electricity,File,Nearby Hospitals,Nearby Restaurants,Nearby Schools,Possesion,Security Staff,Sewerage,Water Supply"
1733,1733,"Boundary Wall,Distance From Airport (kms),Electricity,Nearby Public Transport Service,Nearby Schools,Nearby Shopping Malls,Other Nearby Places,Possesion,Sewerage,Water Supply"
1734,1734,"Boundary Wall,Corner,Electricity,Possesion,Security Staff,Sewerage,Water Supply"
1735,1735,"Boundary Wall,Corner,Distance From Airport (kms),Electricity,Nearby Hospitals,Nearby Public Transport Service,Nearby Restaurants,Nearby Schools,Nearby Shopping Malls,Other Nearby Places,Park Facing,Possesion,Security Staff,Sewerage,Water Supply"
1736,1736,"Boundary Wall,Distance From Airport (kms),Electricity,Nearby Hospitals,Nearby Public Transport Service,Nearby Restaurants,Nearby Schools,Nearby Shopping Malls,Other Nearby Places,Possesion,Security Staff,Sewerage,Water Supply"
1737,1737,"Boundary Wall,Distance From Airport (kms),Nearby Hospitals,Nearby Public Transport Service,Nearby Schools,Nearby Shopping Malls,Other Nearby Places,Possesion,Sewerage,Water Supply"
1738,1738,"Balloted,Boundary Wall,Electricity,Nearby Schools,Possesion,Security Staff,Sewerage,Water Supply"
1739,1739,"Boundary Wall,Electricity,File,Nearby Hospitals,Nearby Public Transport Service,Nearby Restaurants,Nearby Schools,Nearby Shopping Malls,Park Facing,Security Staff,Sui Gas,Water Supply"
1740,1740,"Nearby Hospitals,Nearby Schools,Other Nearby Places"
1741,1741,"Balloted,Boundary Wall,Distance From Airport (kms),File,Nearby Hospitals,Nearby Public Transport Service,Nearby Restaurants,Nearby Schools,Nearby Shopping Malls,Possesion,Security Staff,Sewerage,Water Supply"
1742,1742,"Boundary Wall,Electricity,File,Nearby Hospitals,Nearby Public Transport Service,Nearby Restaurants,Nearby Schools,Possesion,Security Staff,Sewerage,Water Supply"
1743,1743,"Boundary Wall,Electricity,Nearby Hospitals,Nearby Schools,Park Facing,Possesion,Security Staff,Sewerage,Water Supply"
1744,1744,"Balloted,Boundary Wall,Distance From Airport (kms),Electricity,Nearby Hospitals,Nearby Public Transport Service,Nearby Restaurants,Nearby Schools,Possesion,Security Staff,Sewerage,Water Supply"
1745,1745,"Balloted,Boundary Wall,Electricity,File,Security Staff,Sewerage,Water Supply"
1746,1746,"Boundary Wall,Distance From Airport (kms),Nearby Hospitals,Nearby Public Transport Service,Nearby Restaurants,Nearby Schools,Nearby Shopping Malls,Possesion,Security Staff,Water Supply"
1747,1747,"Balloted,Corner,Distance From Airport (kms),Electricity,File,Nearby Hospitals,Nearby Public Transport Service,Nearby Restaurants,Nearby Schools,Nearby Shopping Malls,Other Facilities,Park Facing,Possesion,Security Staff,Sewerage,Water Supply"
1748,1748,"Distance From Airport (kms),Nearby Hospitals,Nearby Public Transport Service,Nearby Restaurants,Nearby Schools,Nearby Shopping Malls,Security Staff"
1749,1749,"Boundary Wall,Corner,Distance From Airport (kms),Electricity,Nearby Hospitals,Nearby Public Transport Service,Nearby Restaurants,Nearby Schools,Nearby Shopping Malls,Possesion,Security Staff,Sewerage,Water Supply"
1750,1750,"Balloted,Boundary Wall,Electricity,Possesion,Security Staff,Sui Gas,Water Supply"
1751,1751,"Balloted,Corner,Electricity,Park Facing,Possesion,Security Staff,Sewerage,Sui Gas,Water Supply"
1752,1752,"Balloted,Boundary Wall,Electricity,File,Nearby Hospitals,Nearby Public Transport Service,Nearby Restaurants,Nearby Schools,Nearby Shopping Malls,Other Nearby Places,Possesion,Security Staff,Sewerage,Water Supply"
1753,1753,"Boundary Wall,Electricity,File,Nearby Hospitals,Nearby Public Transport Service,Nearby Restaurants,Nearby Schools,Nearby Shopping Malls,Security Staff,Sewerage,Water Supply"
1754,1754,"Balloted,Boundary Wall,Electricity,File,Nearby Hospitals,Nearby Public Transport Service,Nearby Restaurants,Nearby Schools,Nearby Shopping Malls,Security Staff,Sewerage,Water Supply"
1755,1755,"Balloted,Boundary Wall,Electricity,File,Nearby Hospitals,Nearby Public Transport Service,Nearby Restaurants,Nearby Schools,Nearby Shopping Malls,Possesion,Security Staff,Sewerage"
1756,1756,"Balloted,Boundary Wall,Electricity,File,Nearby Hospitals,Nearby Public Transport Service,Nearby Restaurants,Nearby Schools,Nearby Shopping Malls,Park Facing,Possesion,Security Staff,Sewerage,Sui Gas,Water Supply"
1757,1757,"Balloted,Boundary Wall,Corner,Electricity,File,Nearby Hospitals,Nearby Public Transport Service,Nearby Restaurants,Nearby Schools,Nearby Shopping Malls,Park Facing,Possesion,Security Staff,Sewerage,Water Supply"
1758,1758,"Balloted,Boundary Wall,Corner,Electricity,File,Nearby Hospitals,Nearby Public Transport Service,Nearby Restaurants,Nearby Schools,Nearby Shopping Malls,Possesion,Security Staff,Sewerage,Water Supply"
1759,1759,"Boundary Wall,Distance From Airport (kms),Electricity,File,Nearby Hospitals,Nearby Public Transport Service,Nearby Restaurants,Nearby Schools,Nearby Shopping Malls,Other Nearby Places,Sewerage,Water Supply"
1760,1760,"Balloted,Corner,Electricity,Nearby Hospitals,Nearby Public Transport Service,Nearby Restaurants,Nearby Schools,Nearby Shopping Malls,Other Facilities,Other Nearby Places,Security Staff,Sewerage,Water Supply"
1761,1761,"Corner,Disputed,Electricity,Nearby Hospitals,Nearby Public Transport Service,Nearby Restaurants,Nearby Schools,Nearby Shopping Malls,Other Facilities,Other Nearby Places,Park Facing,Security Staff,Sewerage,Sui Gas,Water Supply"
1762,1762,"Balloted,Corner,Disputed,Electricity,Nearby Hospitals,Nearby Public Transport Service,Nearby Restaurants,Nearby Schools,Nearby Shopping Malls,Other Facilities,Other Nearby Places,Park Facing,Security Staff,Sewerage,Water Supply"
1763,1763,"Corner,Disputed,Electricity,Nearby Hospitals,Nearby Public Transport Service,Nearby Restaurants,Nearby Schools,Nearby Shopping Malls,Other Facilities,Other Nearby Places,Park Facing,Possesion,Security Staff,Sewerage,Sui Gas,Water Supply"
1764,1764,"Balloted,Corner,Electricity,Nearby Hospitals,Nearby Public Transport Service,Nearby Restaurants,Nearby Schools,Nearby Shopping Malls,Other Facilities,Other Nearby Places,Park Facing,Security Staff,Sewerage,Sui Gas,Water Supply"
1765,1765,"Balloted,Disputed,Electricity,File,Nearby Hospitals,Nearby Public Transport Service,Nearby Restaurants,Nearby Schools,Nearby Shopping Malls,Other Facilities,Other Nearby Places,Security Staff,Sewerage,Sui Gas,Water Supply"
1766,1766,"Balloted,Corner,Electricity,Nearby Hospitals,Nearby Public Transport Service,Nearby Restaurants,Nearby Schools,Nearby Shopping Malls,Other Facilities,Other Nearby Places,Park Facing,Security Staff,Sewerage,Water Supply"
1767,1767,"Disputed,Electricity,Nearby Hospitals,Nearby Public Transport Service,Nearby Restaurants,Nearby Schools,Nearby Shopping Malls,Other Facilities,Other Nearby Places,Park Facing,Security Staff,Water Supply"
1768,1768,"Balloted,Corner,Disputed,Electricity,File,Nearby Hospitals,Nearby Public Transport Service,Nearby Restaurants,Nearby Schools,Nearby Shopping Malls,Other Facilities,Other Nearby Places,Park Facing,Security Staff,Sewerage,Water Supply"
1769,1769,"Balloted,Corner,Nearby Hospitals,Nearby Public Transport Service,Nearby Restaurants,Nearby Schools,Nearby Shopping Malls,Other Facilities,Other Nearby Places,Park Facing,Security Staff,Sewerage,Sui Gas,Water Supply"
1770,1770,"Balloted,Corner,Disputed,Electricity,Nearby Hospitals,Nearby Public Transport Service,Nearby Restaurants,Nearby Schools,Nearby Shopping Malls,Other Nearby Places,Park Facing,Security Staff,Sewerage,Sui Gas,Water Supply"
1771,1771,"Balloted,Corner,Disputed,Electricity,Nearby Hospitals,Nearby Public Transport Service,Nearby Restaurants,Nearby Schools,Nearby Shopping Malls,Other Facilities,Other Nearby Places,Park Facing,Security Staff,Water Supply"
1772,1772,"Balloted,Corner,Electricity,Nearby Hospitals,Nearby Public Transport Service,Nearby Schools,Nearby Shopping Malls,Other Facilities,Other Nearby Places,Park Facing,Security Staff,Sewerage,Water Supply"
1773,1773,"Balloted,Corner,Disputed,Electricity,Nearby Hospitals,Nearby Public Transport Service,Nearby Restaurants,Nearby Schools,Nearby Shopping Malls,Other Facilities,Other Nearby Places,Park Facing,Security Staff,Sewerage,Sui Gas,Water Supply"
1774,1774,"Corner,Disputed,Electricity,Nearby Hospitals,Nearby Public Transport Service,Nearby Restaurants,Nearby Schools,Nearby Shopping Malls,Other Facilities,Other Nearby Places,Park Facing,Security Staff,Sewerage,Water Supply"
1775,1775,"Balloted,Disputed,Electricity,Nearby Hospitals,Nearby Public Transport Service,Nearby Restaurants,Nearby Schools,Nearby Shopping Malls,Other Facilities,Other Nearby Places,Park Facing,Security Staff,Water Supply"
1776,1776,"Balloted,Disputed,Electricity,Nearby Hospitals,Nearby Public Transport Service,Nearby Restaurants,Nearby Schools,Nearby Shopping Malls,Other Facilities,Other Nearby Places,Park Facing,Security Staff,Sewerage,Sui Gas,Water Supply"
1777,1777,"Balloted,Disputed,Electricity,Nearby Hospitals,Nearby Public Transport Service,Nearby Restaurants,Nearby Schools,Nearby Shopping Malls,Other Facilities,Other Nearby Places,Park Facing,Security Staff,Sewerage,Water Supply"
1778,1778,"Balloted,Electricity,Nearby Hospitals,Nearby Public Transport Service,Nearby Restaurants,Nearby Schools,Nearby Shopping Malls,Other Facilities,Other Nearby Places,Park Facing,Possesion,Security Staff,Sewerage,Water Supply"
1779,1779,"Other Facilities,Other Nearby Places,Possesion,Security Staff"
1780,1780,"Balloted,File,Nearby Shopping Malls,Other Nearby Places,Security Staff"
1781,1781,"Electricity,Nearby Schools,Nearby Shopping Malls,Other Facilities,Possesion,Security Staff,Sewerage,Water Supply"
1782,1782,"Balloted,Boundary Wall,Disputed,Electricity,File,Nearby Hospitals,Nearby Public Transport Service,Nearby Restaurants,Nearby Schools,Nearby Shopping Malls,Park Facing,Possesion,Security Staff,Sewerage,Sui Gas,Water Supply"
1783,1783,"Boundary Wall,Distance From Airport (kms),Electricity,Nearby Public Transport Service,Nearby Restaurants,Other Nearby Places,Sewerage,Sui Gas,Water Supply"
1784,1784,"Balloted,Boundary Wall,Electricity,Park Facing,Possesion,Sui Gas,Water Supply"
1785,1785,"Boundary Wall,Corner,Distance From Airport (kms),Electricity,Nearby Public Transport Service,Nearby Schools,Nearby Shopping Malls,Other Facilities,Other Nearby Places,Possesion,Security Staff,Sui Gas,Water Supply"
1786,1786,"Boundary Wall,Distance From Airport (kms),Electricity,Nearby Hospitals,Nearby Public Transport Service,Nearby Restaurants,Nearby Schools,Nearby Shopping Malls,Other Nearby Places,Possesion,Sui Gas,Water Supply"
1787,1787,"Balloted,Boundary Wall,Electricity,Nearby Shopping Malls,Possesion,Security Staff,Sewerage,Sui Gas,Water Supply"
1788,1788,"Balloted,Boundary Wall,Corner,Electricity,File,Nearby Restaurants,Park Facing,Possesion,Security Staff,Sewerage,Sui Gas,Water Supply"
1789,1789,"Boundary Wall,File"
1790,1790,"Balloted,Boundary Wall,Electricity,Nearby Hospitals,Nearby Public Transport Service,Nearby Restaurants,Nearby Schools,Nearby Shopping Malls,Other Facilities,Other Nearby Places,Sewerage,Water Supply"
1791,1791,"Broadband Internet Access,Community Centre,Community Gym,Distance From Airport (kms),Facilities for Disabled,First Aid or Medical Centre,Kids Play Area,Maintenance Staff,Mosque,Nearby Hospitals,Nearby Public Transport Service,Nearby Restaurants,Nearby Schools,Nearby Shopping Malls,Other Healthcare and Recreation Facilities,Other Nearby Places,Satellite or Cable TV Ready,Security Staff"
1792,1792,"Community Centre,Community Gym,Community Lawn or Garden,Distance From Airport (kms),Facilities for Disabled,First Aid or Medical Centre,Kids Play Area,Maintenance Staff,Mosque,Nearby Hospitals,Nearby Public Transport Service,Nearby Restaurants,Nearby Schools,Nearby Shopping Malls,Other Healthcare and Recreation Facilities,Other Nearby Places,Security Staff"
1793,1793,"Boundary Wall,Distance From Airport (kms),Nearby Hospitals,Nearby Public Transport Service,Nearby Restaurants,Nearby Schools,Nearby Shopping Malls,Other Nearby Places,Possesion,Security Staff,Sewerage,Water Supply"
1794,1794,"Boundary Wall,Corner,Electricity,Park Facing,Security Staff,Sewerage,Sui Gas,Water Supply"
1795,1795,"Boundary Wall,Electricity,Nearby Hospitals,Nearby Public Transport Service,Nearby Restaurants,Nearby Schools,Nearby Shopping Malls,Other Nearby Places,Sui Gas,Water Supply"
1796,1796,"Balloted,Boundary Wall,Electricity,File,Nearby Restaurants,Possesion,Security Staff,Sewerage,Sui Gas,Water Supply"
1797,1797,"Electricity,File,Nearby Restaurants,Possesion,Security Staff,Sewerage,Sui Gas,Water Supply"
1798,1798,"Balloted,Boundary Wall,Distance From Airport (kms),Electricity,Nearby Hospitals,Nearby Public Transport Service,Nearby Restaurants,Nearby Schools,Nearby Shopping Malls,Other Nearby Places,Park Facing,Security Staff,Sewerage,Sui Gas,Water Supply"
1799,1799,"Balloted,Boundary Wall,Corner,Distance From Airport (kms),Electricity,Nearby Hospitals,Nearby Public Transport Service,Nearby Restaurants,Nearby Schools,Nearby Shopping Malls,Possesion,Security Staff,Sui Gas,Water Supply"
1800,1800,"Balloted,Boundary Wall,Electricity,Nearby Hospitals,Nearby Public Transport Service,Nearby Restaurants,Nearby Schools,Nearby Shopping Malls,Park Facing,Possesion,Security Staff,Sewerage,Sui Gas,Water Supply"
1801,1801,"Boundary Wall,Distance From Airport (kms),Electricity,Nearby Public Transport Service,Nearby Restaurants,Nearby Shopping Malls,Other Nearby Places,Sewerage,Sui Gas"
1802,1802,"Distance From Airport (kms),Electricity,Nearby Hospitals,Nearby Restaurants,Nearby Schools,Nearby Shopping Malls,Other Nearby Places,Security Staff,Sewerage,Sui Gas,Water Supply"
1803,1803,"Distance From Airport (kms),File,Nearby Hospitals,Nearby Public Transport Service,Nearby Restaurants,Nearby Schools,Nearby Shopping Malls,Other Facilities,Other Nearby Places,Security Staff"
1804,1804,"Balloted,Boundary Wall"
1805,1805,"Balloted,Boundary Wall,Distance From Airport (kms),Electricity,Nearby Hospitals,Nearby Public Transport Service,Nearby Restaurants,Nearby Shopping Malls,Other Nearby Places,Security Staff,Sewerage,Sui Gas,Water Supply"
1806,1806,"Boundary Wall,Electricity,File,Nearby Hospitals,Nearby Restaurants,Nearby Schools,Nearby Shopping Malls,Sewerage,Sui Gas,Water Supply"
1807,1807,"Boundary Wall,Electricity,Nearby Hospitals,Nearby Schools,Nearby Shopping Malls,Possesion,Sewerage,Sui Gas,Water Supply"
1808,1808,"Boundary Wall,Distance From Airport (kms),Nearby Hospitals,Nearby Public Transport Service,Nearby Restaurants,Nearby Schools,Nearby Shopping Malls,Other Nearby Places,Possesion,Security Staff,Sui Gas"
1809,1809,"Boundary Wall,Distance From Airport (kms),Electricity,Nearby Hospitals,Nearby Public Transport Service,Nearby Restaurants,Nearby Schools,Nearby Shopping Malls,Possesion,Sui Gas,Water Supply"
1810,1810,"Balloted,Distance From Airport (kms),Electricity,Nearby Hospitals,Nearby Public Transport Service,Nearby Restaurants,Nearby Schools,Nearby Shopping Malls,Other Nearby Places,Possesion,Security Staff,Sui Gas,Water Supply"
1811,1811,"Boundary Wall,Distance From Airport (kms),Electricity,Nearby Hospitals,Nearby Public Transport Service,Nearby Restaurants,Nearby Schools,Nearby Shopping Malls,Park Facing,Possesion,Sewerage,Sui Gas,Water Supply"
1812,1812,"Balloted,Boundary Wall,Electricity,Nearby Hospitals,Nearby Restaurants,Nearby Schools,Nearby Shopping Malls,Park Facing,Possesion,Security Staff,Sewerage,Sui Gas,Water Supply"
1813,1813,"Boundary Wall,Corner,Electricity,Nearby Hospitals,Nearby Restaurants,Nearby Schools,Nearby Shopping Malls,Park Facing,Possesion,Security Staff,Sewerage,Sui Gas,Water Supply"
1814,1814,"Balloted,Security Staff"
1815,1815,"Balloted,Electricity,Nearby Public Transport Service,Nearby Schools,Nearby Shopping Malls,Possesion,Security Staff,Sewerage,Water Supply"
1816,1816,"Balloted,Boundary Wall,Corner,Electricity,Nearby Schools,Other Facilities,Possesion,Security Staff,Sewerage,Water Supply"
1817,1817,"Balloted,Boundary Wall,Distance From Airport (kms),Electricity,Nearby Hospitals,Nearby Public Transport Service,Nearby Restaurants,Nearby Schools,Nearby Shopping Malls,Other Nearby Places,Possesion,Security Staff,Water Supply"
1818,1818,"Balloted,Boundary Wall,Distance From Airport (kms),Electricity,Nearby Hospitals,Nearby Public Transport Service,Nearby Restaurants,Nearby Schools,Nearby Shopping Malls,Other Nearby Places,Security Staff,Sewerage,Sui Gas"
1819,1819,"Distance From Airport (kms),Facilities for Disabled,Maintenance Staff,Nearby Hospitals,Nearby Public Transport Service,Nearby Restaurants,Nearby Schools,Nearby Shopping Malls,Other Nearby Places,Security Staff"
1820,1820,"Balloted,Boundary Wall,Corner,Distance From Airport (kms),Electricity,Nearby Hospitals,Nearby Public Transport Service,Nearby Restaurants,Nearby Schools,Nearby Shopping Malls,Possesion,Sewerage,Sui Gas,Water Supply"
1821,1821,"Balloted,Boundary Wall,Distance From Airport (kms),Electricity,File,Nearby Hospitals,Nearby Public Transport Service,Other Nearby Places,Possesion,Security Staff,Sui Gas,Water Supply"
